學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
111,私立,技專校院,1037,正修學校財團法人正修科技大學,07191018,工業工程與管理系_經營管理組外國學生專班,學士班(日間),2,2,0,100.00
111,私立,技專校院,1037,正修學校財團法人正修科技大學,07191018,工業工程與管理系_機械工程專班,學士班(日間),28,25,3,100.00
111,私立,技專校院,1037,正修學校財團法人正修科技大學,07191018,工業工程與管理系碩士班,碩士班(日間),5,5,0,19.23
111,私立,技專校院,1037,正修學校財團法人正修科技大學,07311004,建築與室內設計系,學士班(日間),2,1,1,0.34
111,私立,技專校院,1037,正修學校財團法人正修科技大學,09221021,幼兒保育系,學士班(日間),2,1,1,0.69
111,私立,技專校院,1037,正修學校財團法人正修科技大學,10121026,化妝品與時尚彩妝系,學士班(日間),4,0,4,1.27
111,私立,技專校院,1037,正修學校財團法人正修科技大學,10131022,餐飲管理系,學士班(日間),5,4,1,0.81
111,私立,技專校院,1037,正修學校財團法人正修科技大學,10151023,觀光遊憩系,學士班(日間),6,2,4,2.42
111,私立,技專校院,1037,正修學校財團法人正修科技大學,10152025,休閒與運動管理系碩士班,碩士班(日間),2,2,0,9.09
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,02123002,商業設計系,學士班(日間),11,8,3,5.91
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,04131004,企業管理系,學士班(日間),7,4,3,4.38
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,04131004,企業管理系_連鎖業儲備幹部與微型創業人才培訓國際學生產學合作專班,學士班(日間),36,19,17,100.00
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,04131005,經營管理研究所,碩士班(日間),14,2,12,41.18
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,04132010,行銷與流通管理系,學士班(日間),12,11,1,5.48
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,04132010,行銷與流通管理系_國際學生產學合作專班,學士班(日間),28,10,18,100.00
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,07141019,資訊工程系,學士班(日間),17,16,1,6.16
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,07141020,電資研究所,碩士班(日間),1,1,0,4.17
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,07161045,車輛工程系,學士班(日間),2,2,0,1.12
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,07162022,航空光機電系,學士班(日間),7,6,1,1.52
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,07321024,室內設計與營建科技系,學士班(日間),11,7,4,4.72
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,07321024,室內設計與營建科技系碩士班,碩士班(日間),2,1,1,6.06
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10121041,化妝品應用與管理系,學士班(日間),3,1,2,1.03
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10121044,時尚造型設計系,學士班(日間),8,2,6,1.88
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10131036,旅館管理系,學士班(日間),17,6,11,7.94
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10131036,旅館管理系_旅館與民宿管理國際學生產學合作專班,學士班(日間),35,16,19,100.00
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10131036,旅館管理系_國際學生產學合作專班,學士班(日間),74,20,54,100.00
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10131037,餐飲管理系,學士班(日間),29,19,10,3.95
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10151038,觀光與休閒事業管理系,學士班(日間),73,30,43,14.17
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10151038,觀光與休閒事業管理系_國際學生產學合作專班,學士班(日間),67,22,45,100.00
111,私立,技專校院,1038,萬能學校財團法人萬能科技大學,10413043,航空暨運輸服務管理系,學士班(日間),2,1,1,0.35
111,私立,一般大學,1039,玄奘大學,02125012,時尚設計學系,學士班(日間),1,0,1,2.08
111,私立,一般大學,1039,玄奘大學,02152004,影劇藝術學系,學士班(日間),2,1,1,2.06
111,私立,一般大學,1039,玄奘大學,02199044,藝術設計學院碩士班,碩士班(日間),1,0,1,2.70
111,私立,一般大學,1039,玄奘大學,02211010,宗教與文化學系,學士班(日間),3,1,2,4.11
111,私立,一般大學,1039,玄奘大學,02211010,宗教與文化學系,碩士班(日間),11,9,2,25.58
111,私立,一般大學,1039,玄奘大學,02311043,應用日語學系,學士班(日間),5,1,4,4.59
111,私立,一般大學,1039,玄奘大學,03131016,應用心理學系,學士班(日間),2,1,1,0.76
111,私立,一般大學,1039,玄奘大學,03131016,應用心理學系,碩士班(日間),2,0,2,1.87
111,私立,一般大學,1039,玄奘大學,03211018,大眾傳播學系,學士班(日間),11,2,9,7.43
111,私立,一般大學,1039,玄奘大學,03211023,傳播學院碩士班,碩士班(日間),12,1,11,70.59
111,私立,一般大學,1039,玄奘大學,09231036,社會工作學系,學士班(日間),2,1,1,1.71
111,私立,一般大學,1039,玄奘大學,09231036,社會工作學系,碩士班(日間),3,1,2,11.11
111,私立,一般大學,1039,玄奘大學,10131040,餐旅管理學系,學士班(日間),14,5,9,11.48
111,私立,技專校院,1040,建國科技大學,02112004,數位媒體設計系,學士班(日間),2,1,1,2.53
111,私立,技專校院,1040,建國科技大學,02112005,商業設計系,學士班(日間),1,1,0,0.98
111,私立,技專校院,1040,建國科技大學,02122003,創意產品與遊戲設計系,學士班(日間),1,1,0,0.41
111,私立,技專校院,1040,建國科技大學,02124007,空間設計系,學士班(日間),1,1,0,0.82
111,私立,技專校院,1040,建國科技大學,02311001,應用外語系,學士班(日間),1,0,1,0.68
111,私立,技專校院,1040,建國科技大學,04131009,國際企業管理系,學士班(日間),2,1,1,1.98
111,私立,技專校院,1040,建國科技大學,04143010,行銷與服務管理系,學士班(日間),7,4,3,6.14
111,私立,技專校院,1040,建國科技大學,04199011,服務與科技管理研究所,碩士班(日間),2,0,2,8.33
111,私立,技專校院,1040,建國科技大學,06131012,資訊管理系,學士班(日間),9,9,0,8.74
111,私立,技專校院,1040,建國科技大學,06199017,資訊與網路通訊系,學士班(日間),1,0,1,2.86
111,私立,技專校院,1040,建國科技大學,07141013,電機工程研究所,碩士班(日間),3,2,1,18.75
111,私立,技專校院,1040,建國科技大學,07141014,電子工程系,學士班(日間),1,1,0,0.66
111,私立,技專校院,1040,建國科技大學,07141014,電子工程系_國際學生產學合作專班,學士班(日間),31,18,13,100.00
111,私立,技專校院,1040,建國科技大學,07141015,自動化工程系,學士班(日間),1,1,0,0.88
111,私立,技專校院,1040,建國科技大學,07141015,自動化工程系_國際學生產學合作專班,學士班(日間),31,22,9,100.00
111,私立,技專校院,1040,建國科技大學,07141020,機電光系統研究所,碩士班(日間),2,2,0,28.57
111,私立,技專校院,1040,建國科技大學,07151019,製造科技研究所,碩士班(日間),4,3,1,36.36
111,私立,技專校院,1040,建國科技大學,07321021,土木工程系,學士班(日間),1,1,0,0.79
111,私立,技專校院,1040,建國科技大學,10121027,美容系,學士班(日間),1,0,1,0.45
111,私立,技專校院,1040,建國科技大學,10151025,觀光系,學士班(日間),2,0,2,1.00
111,私立,技專校院,1041,明志科技大學,02112003,視覺傳達設計系碩士班,碩士班(日間),5,3,2,21.74
111,私立,技專校院,1041,明志科技大學,02123004,工業設計系碩士班,碩士班(日間),4,1,3,16.67
111,私立,技專校院,1041,明志科技大學,04131005,經營管理系,學士班(日間),1,0,1,0.27
111,私立,技專校院,1041,明志科技大學,04131030,國際企業管理碩士學位學程(IMBA),碩士班(日間),21,7,14,100.00
111,私立,技專校院,1041,明志科技大學,07111018,化學工程系生化工程碩士班,碩士班(日間),7,3,4,33.33
111,私立,技專校院,1041,明志科技大學,07111018,化學工程系碩士班,碩士班(日間),2,0,2,3.51
111,私立,技專校院,1041,明志科技大學,07112022,材料工程系碩士班,碩士班(日間),1,1,0,1.30
111,私立,技專校院,1041,明志科技大學,07121025,環境與安全衛生工程系環境工程碩士班,碩士班(日間),1,1,0,2.94
111,私立,技專校院,1041,明志科技大學,07132021,能源電池科技博士學位學程,博士班,26,18,8,86.67
111,私立,技專校院,1041,明志科技大學,07141010,電機工程系碩士班,碩士班(日間),4,4,0,8.70
111,私立,技專校院,1041,明志科技大學,07141011,電子工程系碩士班,碩士班(日間),6,6,0,10.53
111,私立,技專校院,1041,明志科技大學,07151014,機械工程系,學士班(日間),1,1,0,0.18
111,私立,技專校院,1041,明志科技大學,07151014,機械工程系機械與機電工程碩士班,碩士班(日間),8,6,2,16.67
111,私立,技專校院,1041,明志科技大學,07191024,工業工程與管理系碩士班,碩士班(日間),2,1,1,5.13
111,私立,技專校院,1041,明志科技大學,07193031,創新科技應用於生物醫學暨醫療照護產品研發國際博士學位學程,博士班,9,5,4,52.94
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,02311001,應用外語系,學士班(日間),70,30,40,44.30
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,03214046,資訊傳播與行銷系,學士班(日間),33,13,20,62.26
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,04131045,數位經營管理系,學士班(日間),65,39,26,77.38
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,04131045,數位經營管理系經營管理碩士班,碩士班(日間),7,5,2,18.42
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,04143011,行銷與流通管理系_國際行銷國際學生產學合作專班,學士班(日間),1,0,1,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,06134015,資訊科技應用系,學士班(日間),18,9,9,43.90
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,06134015,資訊科技應用系碩士班,碩士班(日間),10,6,4,66.67
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,06199047,智慧科技應用系,學士班(日間),1,0,1,10.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,06199048,機電學院_智慧自動化國際學生產學合作專班,學士班(日間),19,12,7,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07132031,綠色能源應用系_國際學生產學合作專班,學士班(日間),2,2,0,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07141018,電機工程系,學士班(日間),1,1,0,1.92
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07141018,電機工程系_國際學生產學合作專班,學士班(日間),25,13,12,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07141019,電子工程系,學士班(日間),9,7,2,64.29
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07141019,電子工程系_國際學生產學合作專班,學士班(日間),29,13,16,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07151022,機械與自動化工程系,學士班(日間),83,46,37,58.04
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07151022,機械與自動化工程系_金屬科技產業碩士專班,碩士班(日間),2,2,0,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07151022,機械與自動化工程系_國際學生產學合作專班,學士班(日間),58,31,27,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07151022,機械與自動化工程系機電科技碩士班,碩士班(日間),7,4,3,70.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07311033,建築系,學士班(日間),1,0,1,3.23
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07311033,建築系_建築技術國際學生產學合作專班,學士班(日間),47,36,11,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07321024,土木工程系,學士班(日間),1,1,0,4.35
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,07321024,土木工程系_國際學生產學合作專班,學士班(日間),39,31,8,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,10121005,香妝與養生保健系,學士班(日間),7,1,6,22.58
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,10121005,香妝與養生保健系_外國學生專班,學士班(日間),14,1,13,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,10121005,香妝與養生保健系碩士班,碩士班(日間),4,2,2,25.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,10151037,觀光事業管理系,學士班(日間),31,13,18,50.82
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,10151037,觀光事業管理系_國際學生產學合作專班,學士班(日間),90,13,77,100.00
111,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,10152039,休閒運動管理系,學士班(日間),2,0,2,2.53
111,私立,技專校院,1043,大仁科技大學,08199043,寵物照護暨美容學士學位學程,學士班(日間),3,1,2,1.14
111,私立,技專校院,1043,大仁科技大學,09131016,護理系,學士班(日間),1,0,1,0.33
111,私立,技專校院,1043,大仁科技大學,10131021,餐旅管理系,學士班(日間),3,1,2,1.43
111,私立,技專校院,1043,大仁科技大學,10151023,觀光事業系,學士班(日間),2,1,1,1.41
111,私立,技專校院,1043,大仁科技大學,10152024,休閒運動管理系,學士班(日間),1,1,0,0.67
111,私立,技專校院,1044,聖約翰科技大學,02112004,多媒體設計系,學士班(日間),15,9,6,18.75
111,私立,技專校院,1044,聖約翰科技大學,02122002,創意設計系,學士班(日間),2,1,1,5.41
111,私立,技專校院,1044,聖約翰科技大學,04131005,企業管理系,學士班(日間),5,1,4,50.00
111,私立,技專校院,1044,聖約翰科技大學,04131005,企業管理系碩士班,碩士班(日間),5,3,2,29.41
111,私立,技專校院,1044,聖約翰科技大學,04199009,時尚經營管理系,學士班(日間),8,2,6,23.53
111,私立,技專校院,1044,聖約翰科技大學,06111014,資訊工程系,學士班(日間),13,9,4,22.81
111,私立,技專校院,1044,聖約翰科技大學,06111014,資訊工程系碩士班,碩士班(日間),1,0,1,6.25
111,私立,技專校院,1044,聖約翰科技大學,07141012,電機工程系_太陽光電發電系統工程新南向產學合作專班,學士班(日間),1,0,1,100.00
111,私立,技專校院,1044,聖約翰科技大學,07141012,電機工程系碩士班,碩士班(日間),2,2,0,18.18
111,私立,技專校院,1044,聖約翰科技大學,07151016,機械與電腦輔助工程系,學士班(日間),2,2,0,4.55
111,私立,技專校院,1044,聖約翰科技大學,07151016,機械與電腦輔助工程系_機電整合與自動化製造技術國際學生產學合作專班,學士班(日間),10,9,1,100.00
111,私立,技專校院,1044,聖約翰科技大學,07151031,機械與車輛工程系碩士班,碩士班(日間),4,4,0,33.33
111,私立,技專校院,1044,聖約翰科技大學,07191028,工業管理系,學士班(日間),24,17,7,35.82
111,私立,技專校院,1044,聖約翰科技大學,07191028,工業管理系碩士班,碩士班(日間),1,1,0,6.67
111,私立,技專校院,1044,聖約翰科技大學,09211032,樂齡福祉與健康促進系,學士班(日間),3,2,1,4.69
111,私立,技專校院,1044,聖約翰科技大學,10152033,休閒運動與觀光管理系,學士班(日間),23,12,11,17.42
111,私立,技專校院,1045,嶺東科技大學,02112003,視覺傳達設計系,學士班(日間),16,9,7,2.36
111,私立,技專校院,1045,嶺東科技大學,02112003,視覺傳達設計系碩士班,碩士班(日間),1,1,0,6.25
111,私立,技專校院,1045,嶺東科技大學,02112005,數位媒體設計系,學士班(日間),14,11,3,2.12
111,私立,技專校院,1045,嶺東科技大學,02122002,流行設計系,學士班(日間),12,1,11,3.17
111,私立,技專校院,1045,嶺東科技大學,02122002,流行設計系碩士班,碩士班(日間),2,0,2,6.45
111,私立,技專校院,1045,嶺東科技大學,02125039,服飾設計系,學士班(日間),2,1,1,1.05
111,私立,技專校院,1045,嶺東科技大學,02311001,應用外語系,學士班(日間),20,7,13,4.33
111,私立,技專校院,1045,嶺東科技大學,04111010,會計資訊系,學士班(日間),1,0,1,0.88
111,私立,技專校院,1045,嶺東科技大學,04121017,財務金融系,學士班(日間),1,0,1,0.29
111,私立,技專校院,1045,嶺東科技大學,04131013,企業管理系,學士班(日間),7,1,6,1.91
111,私立,技專校院,1045,嶺東科技大學,04131015,國際企業系碩士班,碩士班(日間),4,2,2,28.57
111,私立,技專校院,1045,嶺東科技大學,04141015,國際企業系,學士班(日間),4,1,3,0.77
111,私立,技專校院,1045,嶺東科技大學,04143024,行銷與流通管理系,學士班(日間),5,3,2,0.85
111,私立,技專校院,1045,嶺東科技大學,06121031,資訊管理系,學士班(日間),1,0,1,0.31
111,私立,技專校院,1045,嶺東科技大學,06131030,資訊科技系,學士班(日間),2,1,1,0.33
111,私立,技專校院,1045,嶺東科技大學,10151036,觀光與休閒管理系,學士班(日間),3,1,2,0.57
111,私立,技專校院,1045,嶺東科技大學,10151036,觀光與休閒管理系碩士班,碩士班(日間),1,0,1,6.25
111,私立,技專校院,1046,中國科技大學,02112003,視覺傳達設計系,學士班(日間),14,4,10,2.20
111,私立,技專校院,1046,中國科技大學,02112003,視覺傳達設計系碩士班,碩士班(日間),3,2,1,15.00
111,私立,技專校院,1046,中國科技大學,02112004,數位多媒體設計系,學士班(日間),6,4,2,0.93
111,私立,技專校院,1046,中國科技大學,02124005,室內設計系,學士班(日間),13,11,2,1.75
111,私立,技專校院,1046,中國科技大學,02199006,影視設計系,學士班(日間),23,9,14,4.96
111,私立,技專校院,1046,中國科技大學,02311001,應用英語系,學士班(日間),4,1,3,2.23
111,私立,技專校院,1046,中國科技大學,04121015,財務金融系,學士班(日間),4,3,1,1.14
111,私立,技專校院,1046,中國科技大學,04131010,企業管理系,學士班(日間),35,10,25,13.31
111,私立,技專校院,1046,中國科技大學,04131010,企業管理系_國際學生產學合作專班,學士班(日間),8,0,8,100.00
111,私立,技專校院,1046,中國科技大學,04131010,企業管理系碩士班,碩士班(日間),28,8,20,57.14
111,私立,技專校院,1046,中國科技大學,04132017,行銷與流通管理系,學士班(日間),16,7,9,3.62
111,私立,技專校院,1046,中國科技大學,04141014,國際商務系,學士班(日間),24,4,20,14.72
111,私立,技專校院,1046,中國科技大學,06131019,資訊管理系,學士班(日間),2,2,0,0.75
111,私立,技專校院,1046,中國科技大學,06131021,資訊工程系,學士班(日間),2,2,0,0.94
111,私立,技專校院,1046,中國科技大學,07311026,建築系,學士班(日間),1,0,1,0.28
111,私立,技專校院,1046,中國科技大學,07311026,建築系碩士班,碩士班(日間),1,1,0,2.38
111,私立,技專校院,1046,中國科技大學,10151028,觀光與休閒事業管理系,學士班(日間),39,15,24,7.89
111,私立,技專校院,1047,中臺科技大學,01111009,文教事業經營研究所,碩士班(日間),1,0,1,4.17
111,私立,技專校院,1047,中臺科技大學,04131038,經營管理系,學士班(日間),1,0,1,0.98
111,私立,技專校院,1047,中臺科技大學,09111033,牙體技術暨材料系,學士班(日間),5,2,3,1.21
111,私立,技專校院,1047,中臺科技大學,09131020,護理系,學士班(日間),1,0,1,0.14
111,私立,技專校院,1047,中臺科技大學,09131020,護理系碩士班,碩士班(日間),1,0,1,3.85
111,私立,技專校院,1047,中臺科技大學,09211034,老人照顧系,學士班(日間),1,0,1,0.55
111,私立,技專校院,1047,中臺科技大學,09211034,老人照顧系_外國學生產學合作專班,二專(日間),14,5,9,100.00
111,私立,一般大學,1048,亞洲大學,01121001,幼兒教育學系,學士班(日間),2,0,2,0.54
111,私立,一般大學,1048,亞洲大學,02112006,視覺傳達設計學系,學士班(日間),4,3,1,1.08
111,私立,一般大學,1048,亞洲大學,02112007,數位媒體設計學系,學士班(日間),7,5,2,1.72
111,私立,一般大學,1048,亞洲大學,02112007,數位媒體設計學系,碩士班(日間),3,1,2,13.04
111,私立,一般大學,1048,亞洲大學,02112007,數位媒體設計學系,博士班,3,1,2,8.33
111,私立,一般大學,1048,亞洲大學,02122004,時尚設計學系,學士班(日間),5,0,5,1.61
111,私立,一般大學,1048,亞洲大學,02123011,創意商品設計學系,學士班(日間),1,0,1,0.29
111,私立,一般大學,1048,亞洲大學,02123011,創意商品設計學系,碩士班(日間),2,1,1,14.29
111,私立,一般大學,1048,亞洲大學,02124012,室內設計學系,學士班(日間),1,0,1,0.36
111,私立,一般大學,1048,亞洲大學,02311002,外國語文學系,學士班(日間),8,3,5,3.64
111,私立,一般大學,1048,亞洲大學,02311002,外國語文學系,碩士班(日間),11,3,8,45.83
111,私立,一般大學,1048,亞洲大學,03131013,心理學系,學士班(日間),4,2,2,0.82
111,私立,一般大學,1048,亞洲大學,03131013,心理學系,碩士班(日間),11,3,8,7.38
111,私立,一般大學,1048,亞洲大學,03213014,資訊傳播學系,學士班(日間),1,1,0,0.28
111,私立,一般大學,1048,亞洲大學,03213014,資訊傳播學系,碩士班(日間),2,2,0,16.67
111,私立,一般大學,1048,亞洲大學,04111015,會計與資訊學系,學士班(日間),16,3,13,6.50
111,私立,一般大學,1048,亞洲大學,04121019,財務金融學系,學士班(日間),51,22,29,12.47
111,私立,一般大學,1048,亞洲大學,04121019,財務金融學系,碩士班(日間),1,0,1,8.33
111,私立,一般大學,1048,亞洲大學,04121020,國際財務金融管理學士學位學程,學士班(日間),8,5,3,100.00
111,私立,一般大學,1048,亞洲大學,04131017,經營管理學系,學士班(日間),11,8,3,2.38
111,私立,一般大學,1048,亞洲大學,04131017,經營管理學系,碩士班(日間),27,12,15,46.55
111,私立,一般大學,1048,亞洲大學,04131017,經營管理學系企業經濟與策略博士班,博士班,24,13,11,31.58
111,私立,一般大學,1048,亞洲大學,05191053,食品營養與保健生技學系,學士班(日間),1,1,0,0.26
111,私立,一般大學,1048,亞洲大學,06111057,人工智慧博士學位學程,博士班,1,1,0,6.25
111,私立,一般大學,1048,亞洲大學,06134033,行動商務與多媒體應用學系,學士班(日間),1,0,1,0.30
111,私立,一般大學,1048,亞洲大學,06134037,資訊工程學系,學士班(日間),22,20,2,4.57
111,私立,一般大學,1048,亞洲大學,06134037,資訊工程學系,碩士班(日間),11,8,3,37.93
111,私立,一般大學,1048,亞洲大學,06134037,資訊工程學系,博士班,17,13,4,73.91
111,私立,一般大學,1048,亞洲大學,07193029,生物資訊與醫學工程學系,學士班(日間),4,3,1,2.37
111,私立,一般大學,1048,亞洲大學,07193029,生物資訊與醫學工程學系,碩士班(日間),3,1,2,30.00
111,私立,一般大學,1048,亞洲大學,07193029,生物資訊與醫學工程學系,博士班,4,3,1,22.22
111,私立,一般大學,1048,亞洲大學,09141060,醫學檢驗暨生物技術學系,學士班(日間),1,0,1,0.40
111,私立,一般大學,1048,亞洲大學,09141060,醫學檢驗暨生物技術學系,碩士班(日間),2,1,1,16.67
111,私立,一般大學,1048,亞洲大學,09191021,健康產業管理學系,碩士班(日間),2,0,2,5.88
111,私立,一般大學,1048,亞洲大學,09191021,健康產業管理學系,博士班,10,3,7,30.30
111,私立,一般大學,1048,亞洲大學,09231048,社會工作學系,碩士班(日間),8,2,6,12.90
111,私立,一般大學,1048,亞洲大學,10151049,休閒與遊憩管理學系,學士班(日間),6,2,4,1.61
111,私立,一般大學,1048,亞洲大學,10151049,休閒與遊憩管理學系,碩士班(日間),2,1,1,7.14
111,私立,一般大學,1049,開南大學,02111058,電影與創意媒體學系,學士班(日間),3,0,3,1.64
111,私立,一般大學,1049,開南大學,02125060,形象管理學士學位學程,學士班(日間),1,0,1,50.00
111,私立,一般大學,1049,開南大學,02311006,應用英語學系,學士班(日間),21,7,14,13.64
111,私立,一般大學,1049,開南大學,02311006,應用英語學系,碩士班(日間),7,0,7,46.67
111,私立,一般大學,1049,開南大學,02311008,應用日語學系,學士班(日間),1,1,0,0.27
111,私立,一般大學,1049,開南大學,02311064,人文社會學院應用語言碩士班,碩士班(日間),4,2,2,28.57
111,私立,一般大學,1049,開南大學,02323004,應用華語學系,學士班(日間),311,116,195,95.11
111,私立,一般大學,1049,開南大學,02323004,應用華語學系,碩士班(日間),6,2,4,46.15
111,私立,一般大學,1049,開南大學,03213003,資訊傳播學系,學士班(日間),4,0,4,2.86
111,私立,一般大學,1049,開南大學,04111014,會計學系,學士班(日間),2,0,2,4.26
111,私立,一般大學,1049,開南大學,04121021,財務金融學系,學士班(日間),4,2,2,100.00
111,私立,一般大學,1049,開南大學,04131016,國際企業學系,學士班(日間),19,11,8,10.11
111,私立,一般大學,1049,開南大學,04131016,國際企業學系,碩士班(日間),8,5,3,32.00
111,私立,一般大學,1049,開南大學,04131017,企業與創業管理學系,學士班(日間),4,2,2,2.78
111,私立,一般大學,1049,開南大學,04131018,商學院企業管理碩士班,碩士班(日間),3,0,3,37.50
111,私立,一般大學,1049,開南大學,04131031,商學院國際榮譽學士學位學程,學士班(日間),14,4,10,82.35
111,私立,一般大學,1049,開南大學,04134012,公共事務管理學系,碩士班(日間),7,4,3,38.89
111,私立,一般大學,1049,開南大學,04134013,人文社會學院公共事務碩士班,碩士班(日間),4,0,4,66.67
111,私立,一般大學,1049,開南大學,04211011,法律學系,學士班(日間),1,0,1,0.32
111,私立,一般大學,1049,開南大學,05191037,保健營養學系,學士班(日間),1,1,0,0.72
111,私立,一般大學,1049,開南大學,06121032,資訊管理學系,學士班(日間),5,3,2,2.94
111,私立,一般大學,1049,開南大學,09191026,健康產業管理學系,學士班(日間),1,0,1,0.85
111,私立,一般大學,1049,開南大學,10131039,觀光與餐飲旅館學系,學士班(日間),15,3,12,5.70
111,私立,一般大學,1049,開南大學,10152043,休閒事業管理學系,學士班(日間),2,0,2,1.77
111,私立,一般大學,1049,開南大學,10199041,觀光運輸學院碩士班,碩士班(日間),12,2,10,29.27
111,私立,一般大學,1049,開南大學,10411059,交通運輸學系,學士班(日間),10,5,5,30.30
111,私立,一般大學,1049,開南大學,10411062,國際物流與運輸管理學系,學士班(日間),6,4,2,4.38
111,私立,一般大學,1049,開南大學,10413046,空運管理學系,學士班(日間),16,3,13,5.65
111,私立,一般大學,1050,佛光大學,02211010,佛教學系,學士班(日間),28,13,15,37.84
111,私立,一般大學,1050,佛光大學,02211010,佛教學系,碩士班(日間),31,15,16,43.06
111,私立,一般大學,1050,佛光大學,02211010,佛教學系,博士班,6,0,6,20.00
111,私立,一般大學,1050,佛光大學,02322006,中國文學與應用學系,博士班,1,0,1,2.94
111,私立,一般大學,1050,佛光大學,03131024,心理學系,學士班(日間),1,0,1,0.56
111,私立,一般大學,1050,佛光大學,03141023,未來與樂活產業學系,碩士班(日間),1,0,1,9.09
111,私立,一般大學,1050,佛光大學,03141035,社會學暨社會工作學系,碩士班(日間),1,0,1,3.70
111,私立,一般大學,1050,佛光大學,04131030,管理學系,學士班(日間),1,0,1,0.61
111,私立,一般大學,1050,佛光大學,06134032,資訊應用學系,學士班(日間),2,2,0,0.79
111,私立,一般大學,1050,佛光大學,10131036,健康與創意蔬食產業學系,學士班(日間),2,1,1,1.14
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02111046,漫畫系,學士班(日間),5,1,4,1.07
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02112012,視覺傳達設計系,學士班(日間),3,0,3,0.60
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02112013,多媒體動畫系,學士班(日間),3,3,0,0.61
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02124015,室內設計系,學士班(日間),1,1,0,0.21
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02124015,室內設計系碩士班,碩士班(日間),1,1,0,7.69
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02125042,服飾設計管理系,學士班(日間),2,0,2,0.55
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02131001,美術系,學士班(日間),1,0,1,0.17
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02131001,美術系（七年一貫制）,五專,3,3,0,0.64
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02151004,流行音樂系,學士班(日間),1,0,1,0.46
111,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,02152005,舞蹈系,學士班(日間),2,0,2,1.39
