學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
114,私立,一般大學,1004,中原大學,07193043,生物醫學工程學系,碩士班(日間),4,2,2,5.71
114,私立,一般大學,1004,中原大學,07193043,生物醫學工程學系,博士班,8,4,4,38.10
114,私立,一般大學,1004,中原大學,07311046,建築學系,碩士班(日間),1,1,0,2.08
114,私立,一般大學,1004,中原大學,07312059,地景建築學系,學士班(日間),4,2,2,1.78
114,私立,一般大學,1004,中原大學,07321035,土木工程學系,學士班(日間),3,3,0,0.47
114,私立,一般大學,1004,中原大學,07321035,土木工程學系,碩士班(日間),1,0,1,2.86
114,私立,一般大學,1004,中原大學,07321035,土木工程學系,博士班,24,10,14,82.76
114,私立,一般大學,1004,中原大學,99999061,全校外籍生大一不分系學士學位學程,學士班(日間),18,11,7,81.82
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,01114093,教育學院教育領導與科技管理博士班,博士班,1,1,0,8.33
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,01199108,教育與未來設計學系,碩士班(日間),2,0,2,8.70
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,01199108,教育與未來設計學系前瞻教育領導與科技管理博士班,博士班,2,2,0,8.33
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02221078,歷史學系,學士班(日間),1,0,1,0.36
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311082,日本語文學系,學士班(日間),7,2,5,0.82
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311082,日本語文學系,碩士班(日間),1,1,0,3.45
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系,學士班(日間),4,0,4,0.66
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系,碩士班(日間),2,1,1,9.09
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系全英語學士班,學士班(日間),12,6,6,9.52
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311115,歐洲語文學系,學士班(日間),1,0,1,0.13
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02322090,中國文學學系,學士班(日間),4,0,4,1.29
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02322090,中國文學學系,碩士班(日間),3,1,2,7.50
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02322090,中國文學學系,博士班,1,0,1,2.94
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03111076,經濟學系,學士班(日間),1,1,0,0.11
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03121074,全球政治經濟學系全英語學士班,學士班(日間),16,6,10,14.55
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03122059,外交與國際關係學系中國大陸研究碩士班,碩士班(日間),1,0,1,5.56
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03122059,外交與國際關係學系全英語學士班,學士班(日間),69,24,45,28.99
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03122059,外交與國際關係學系歐洲研究碩士班,碩士班(日間),1,0,1,5.56
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03122060,國際事務與戰略研究所,博士班,4,3,1,6.56
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03131096,教育心理與諮商研究所,碩士班(日間),1,0,1,0.96
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03211055,大眾傳播學系,學士班(日間),12,2,10,2.60
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03211055,大眾傳播學系,碩士班(日間),5,0,5,19.23
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03214054,資訊傳播學系,學士班(日間),14,4,10,4.12
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03222052,資訊與圖書館學系,學士班(日間),1,0,1,0.24
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04111051,會計學系,學士班(日間),1,0,1,0.11
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04111051,會計學系,碩士班(日間),1,0,1,2.78
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系,學士班(日間),4,2,2,0.56
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系,博士班,1,0,1,2.63
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系全英語碩士班,碩士班(日間),8,6,2,72.73
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系全球財務管理全英語學士班,學士班(日間),52,28,24,20.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,學士班(日間),166,71,95,18.57
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,碩士班(日間),4,1,3,10.81
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系114秋季班國際經貿產學全英語碩士專班,碩士班(日間),3,0,3,100.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系,學士班(日間),1,0,1,0.35
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系,博士班,1,0,1,1.56
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系經營管理全英語碩士班,碩士班(日間),19,11,8,86.36
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,學士班(日間),14,7,7,1.81
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,碩士班(日間),6,1,5,12.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系全英語學士班,學士班(日間),18,5,13,28.13
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04134061,公共行政學系,學士班(日間),1,0,1,0.21
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05311031,化學學系,學士班(日間),1,1,0,0.28
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05399106,理學院應用科學博士班,博士班,4,4,0,36.36
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05411110,應用數學與數據科學學系,學士班(日間),1,1,0,0.41
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05421114,統計與資料科學學系數據科學碩士班,碩士班(日間),1,1,0,4.76
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,學士班(日間),20,11,9,2.35
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,博士班,1,1,0,4.17
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語碩士班,碩士班(日間),15,14,1,68.18
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語學士班,學士班(日間),162,128,34,47.23
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系智慧計算與應用碩士班,碩士班(日間),2,2,0,8.70
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,學士班(日間),15,10,5,1.93
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,碩士班(日間),1,1,0,3.45
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131107,人工智慧學系,學士班(日間),10,7,3,1.55
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06134112,國際產業人才教育專班(新型專班)工學院AI智慧機械永續製造專班,碩士班(日間),3,3,0,100.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,學士班(日間),2,2,0,0.75
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,碩士班(日間),1,0,1,3.33
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,博士班,2,1,1,50.00
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07141019,電機工程學系,學士班(日間),5,5,0,0.52
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,學士班(日間),1,1,0,0.22
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,碩士班(日間),1,1,0,2.63
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,博士班,2,2,0,22.22
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07311007,建築學系,學士班(日間),5,2,3,1.45
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10151005,國際觀光管理學系全英語學士班,學士班(日間),44,14,30,17.96
114,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10411002,運輸管理學系,學士班(日間),9,4,5,1.84
114,私立,一般大學,1006,中國文化大學,01141023,體育學系運動教練博士班,博士班,1,1,0,1.56
114,私立,一般大學,1006,中國文化大學,02111121,科技藝術碩士學位學程,碩士班(日間),1,1,0,20.00
114,私立,一般大學,1006,中國文化大學,02131059,美術學系,學士班(日間),1,1,0,0.41
114,私立,一般大學,1006,中國文化大學,02131059,美術學系,碩士班(日間),2,1,1,3.92
114,私立,一般大學,1006,中國文化大學,02151040,音樂學系,學士班(日間),3,2,1,1.43
114,私立,一般大學,1006,中國文化大學,02152008,中國戲劇學系,學士班(日間),1,0,1,1.00
114,私立,一般大學,1006,中國文化大學,02152009,舞蹈學系,學士班(日間),3,0,3,2.52
114,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,學士班(日間),3,1,2,0.94
114,私立,一般大學,1006,中國文化大學,02221098,史學系,學士班(日間),1,0,1,0.95
114,私立,一般大學,1006,中國文化大學,02221098,史學系,碩士班(日間),1,1,0,2.78
114,私立,一般大學,1006,中國文化大學,02221098,史學系,博士班,3,3,0,5.66
114,私立,一般大學,1006,中國文化大學,02231081,哲學系,學士班(日間),3,1,2,2.94
114,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,學士班(日間),23,3,20,4.44
114,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,碩士班(日間),5,0,5,11.90
114,私立,一般大學,1006,中國文化大學,02311077,日本語文學系,學士班(日間),12,5,7,3.05
114,私立,一般大學,1006,中國文化大學,02311131,歐美語文學系,學士班(日間),15,2,13,4.89
114,私立,一般大學,1006,中國文化大學,02322001,中國文學系,碩士班(日間),14,5,9,35.00
114,私立,一般大學,1006,中國文化大學,02322001,中國文學系,博士班,2,0,2,5.13
114,私立,一般大學,1006,中國文化大學,03111099,經濟學系,學士班(日間),2,0,2,1.13
114,私立,一般大學,1006,中國文化大學,03111099,經濟學系,碩士班(日間),3,0,3,20.00
114,私立,一般大學,1006,中國文化大學,03121011,國家發展與中國大陸研究所,碩士班(日間),2,1,1,5.00
114,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,學士班(日間),4,2,2,1.29
114,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,碩士班(日間),1,1,0,0.78
114,私立,一般大學,1006,中國文化大學,03199051,勞動暨人力資源學系,學士班(日間),2,1,1,1.36
114,私立,一般大學,1006,中國文化大學,03199051,勞動暨人力資源學系,碩士班(日間),2,0,2,3.39
114,私立,一般大學,1006,中國文化大學,03211036,大眾傳播學系,學士班(日間),11,2,9,2.43
114,私立,一般大學,1006,中國文化大學,03212033,新聞學系,學士班(日間),5,0,5,2.56
114,私立,一般大學,1006,中國文化大學,03212033,新聞學系,碩士班(日間),2,0,2,6.67
114,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,學士班(日間),2,0,2,0.73
114,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,碩士班(日間),5,0,5,20.00
114,私立,一般大學,1006,中國文化大學,04111065,會計學系,學士班(日間),2,0,2,0.98
114,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,學士班(日間),4,2,2,0.88
114,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,碩士班(日間),1,1,0,6.67
114,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,學士班(日間),15,3,12,4.59
114,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,碩士班(日間),18,2,16,33.33
114,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,博士班,9,3,6,10.47
114,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,學士班(日間),10,6,4,3.58
114,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,碩士班(日間),6,2,4,26.09
114,私立,一般大學,1006,中國文化大學,04143013,廣告學系,學士班(日間),37,9,28,10.51
114,私立,一般大學,1006,中國文化大學,04143027,行銷碩士學位學程,碩士班(日間),5,3,2,11.36
114,私立,一般大學,1006,中國文化大學,04143027,行銷學士學位學程,學士班(日間),165,23,142,56.51
114,私立,一般大學,1006,中國文化大學,04191014,全球商務碩士學位學程,碩士班(日間),103,46,57,98.10
114,私立,一般大學,1006,中國文化大學,04191014,全球商務學士學位學程,學士班(日間),95,50,45,55.56
114,私立,一般大學,1006,中國文化大學,05191057,保健營養學系,學士班(日間),1,0,1,0.58
114,私立,一般大學,1006,中國文化大學,05322130,大氣與地質科學系,學士班(日間),2,1,1,1.05
114,私立,一般大學,1006,中國文化大學,05499114,應用數學系,學士班(日間),1,0,1,0.64
114,私立,一般大學,1006,中國文化大學,06131021,資訊工程學系,學士班(日間),52,38,14,10.68
114,私立,一般大學,1006,中國文化大學,06134006,資訊管理學系,學士班(日間),3,2,1,0.87
114,私立,一般大學,1006,中國文化大學,06134006,資訊管理學系,碩士班(日間),1,0,1,4.76
114,私立,一般大學,1006,中國文化大學,07111028,化學工程與材料工程學系,學士班(日間),6,4,2,2.06
114,私立,一般大學,1006,中國文化大學,07141085,電機工程學系,學士班(日間),36,35,1,8.74
114,私立,一般大學,1006,中國文化大學,07151107,機械工程學系,學士班(日間),15,14,1,5.28
114,私立,一般大學,1006,中國文化大學,07151107,機械工程學系數位機電碩士班,碩士班(日間),1,0,1,4.35
