學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
112,公立,一般大學,0001,國立政治大學,01111001,教育學系,學士班(日間),8,3,5,3.77
112,公立,一般大學,0001,國立政治大學,01111001,教育學系,碩士班(日間),7,2,5,17.07
112,公立,一般大學,0001,國立政治大學,01111001,教育學系,博士班,7,3,4,6.67
112,公立,一般大學,0001,國立政治大學,02211019,宗教研究所,碩士班(日間),5,4,1,19.23
112,公立,一般大學,0001,國立政治大學,02211019,宗教研究所,博士班,5,3,2,19.23
112,公立,一般大學,0001,國立政治大學,02221020,歷史學系,學士班(日間),1,1,0,0.57
112,公立,一般大學,0001,國立政治大學,02221020,歷史學系,博士班,1,1,0,3.85
112,公立,一般大學,0001,國立政治大學,02221021,台灣史研究所,碩士班(日間),3,2,1,4.92
112,公立,一般大學,0001,國立政治大學,02221021,台灣史研究所,博士班,1,1,0,5.56
112,公立,一般大學,0001,國立政治大學,02222031,民族學系,學士班(日間),4,2,2,2.15
112,公立,一般大學,0001,國立政治大學,02222031,民族學系,博士班,1,1,0,5.88
112,公立,一般大學,0001,國立政治大學,02231022,哲學系,學士班(日間),3,3,0,1.55
112,公立,一般大學,0001,國立政治大學,02231022,哲學系,博士班,5,2,3,20.83
112,公立,一般大學,0001,國立政治大學,02311009,英國語文學系,學士班(日間),11,1,10,3.93
112,公立,一般大學,0001,國立政治大學,02311011,日本語文學系,學士班(日間),5,3,2,2.94
112,公立,一般大學,0001,國立政治大學,02311012,阿拉伯語文學系,學士班(日間),2,1,1,1.14
112,公立,一般大學,0001,國立政治大學,02311014,韓國語文學系,學士班(日間),1,0,1,0.65
112,公立,一般大學,0001,國立政治大學,02311015,土耳其語文學系,學士班(日間),1,1,0,0.81
112,公立,一般大學,0001,國立政治大學,02311017,斯拉夫語文學系,學士班(日間),1,1,0,0.50
112,公立,一般大學,0001,國立政治大學,02321007,台灣文學研究所,碩士班(日間),2,2,0,5.13
112,公立,一般大學,0001,國立政治大學,02321007,台灣文學研究所,博士班,2,2,0,20.00
112,公立,一般大學,0001,國立政治大學,02322008,中國文學系,學士班(日間),4,0,4,1.22
112,公立,一般大學,0001,國立政治大學,02322008,中國文學系,碩士班(日間),4,4,0,4.60
112,公立,一般大學,0001,國立政治大學,02322008,中國文學系,博士班,7,2,5,14.00
112,公立,一般大學,0001,國立政治大學,02323002,華語文教學博士學位學程,博士班,1,0,1,7.14
112,公立,一般大學,0001,國立政治大學,02323002,華語文教學碩士學位學程,碩士班(日間),4,1,3,7.14
112,公立,一般大學,0001,國立政治大學,02399018,語言學研究所,碩士班(日間),1,1,0,2.63
112,公立,一般大學,0001,國立政治大學,03111024,經濟學系,學士班(日間),7,2,5,1.77
112,公立,一般大學,0001,國立政治大學,03111025,應用經濟與社會發展英語碩士學位學程,碩士班(日間),29,11,18,64.44
112,公立,一般大學,0001,國立政治大學,03121026,政治學系,學士班(日間),2,0,2,0.91
112,公立,一般大學,0001,國立政治大學,03121026,政治學系,碩士班(日間),1,1,0,1.45
112,公立,一般大學,0001,國立政治大學,03121026,政治學系,博士班,2,1,1,11.11
112,公立,一般大學,0001,國立政治大學,03122045,外交學系,學士班(日間),13,1,12,4.92
112,公立,一般大學,0001,國立政治大學,03122045,外交學系,碩士班(日間),5,2,3,6.85
112,公立,一般大學,0001,國立政治大學,03122045,外交學系,博士班,2,2,0,22.22
112,公立,一般大學,0001,國立政治大學,03122046,國際研究英語碩士學位學程,碩士班(日間),45,27,18,77.59
112,公立,一般大學,0001,國立政治大學,03131032,心理學系,學士班(日間),1,0,1,0.45
112,公立,一般大學,0001,國立政治大學,03131032,心理學系,碩士班(日間),2,1,1,2.20
112,公立,一般大學,0001,國立政治大學,03141030,社會學系,學士班(日間),2,1,1,0.95
112,公立,一般大學,0001,國立政治大學,03141030,社會學系,碩士班(日間),2,0,2,3.17
112,公立,一般大學,0001,國立政治大學,03143028,東亞研究所,碩士班(日間),4,2,2,5.80
112,公立,一般大學,0001,國立政治大學,03143028,東亞研究所,博士班,9,5,4,23.68
112,公立,一般大學,0001,國立政治大學,03143036,日本研究博士學位學程,博士班,1,0,1,10.00
112,公立,一般大學,0001,國立政治大學,03143036,日本研究碩士學位學程,碩士班(日間),1,1,0,2.70
112,公立,一般大學,0001,國立政治大學,03143038,俄羅斯研究所,碩士班(日間),2,1,1,6.67
112,公立,一般大學,0001,國立政治大學,03143040,亞太研究英語博士學位學程,博士班,74,44,30,92.50
112,公立,一般大學,0001,國立政治大學,03143040,亞太研究英語碩士學位學程,碩士班(日間),85,45,40,87.63
112,公立,一般大學,0001,國立政治大學,03191047,國家發展研究所,碩士班(日間),3,1,2,4.23
112,公立,一般大學,0001,國立政治大學,03191047,國家發展研究所,博士班,6,2,4,15.00
112,公立,一般大學,0001,國立政治大學,03211049,傳播學院傳播碩士學位學程,碩士班(日間),6,2,4,2.67
112,公立,一般大學,0001,國立政治大學,03211050,國際傳播英語碩士學位學程,碩士班(日間),37,8,29,56.92
112,公立,一般大學,0001,國立政治大學,03211056,傳播學院大一大二不分系,學士班(日間),14,0,14,3.46
