學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系全球財務管理全英語學士班,學士班(日間),43,25,18,17.92
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121113,淡江大學暨澳洲昆士蘭理工大學財金全英語雙碩士學位學程,碩士班(日間),2,1,1,12.50
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04123104,風險管理與保險學系保險經營碩士班,碩士班(日間),1,1,0,2.86
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,學士班(日間),185,83,102,22.08
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,碩士班(日間),7,3,4,18.42
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系,學士班(日間),1,0,1,0.30
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系,博士班,1,0,1,1.67
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系經營管理全英語碩士班,碩士班(日間),19,8,11,73.08
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,學士班(日間),21,9,12,2.89
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,碩士班(日間),7,1,6,15.91
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04134061,公共行政學系,學士班(日間),1,0,1,0.21
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05311031,化學學系,碩士班(日間),1,1,0,3.33
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05331030,物理學系,博士班,1,1,0,50.00
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05399106,理學院應用科學博士班,博士班,4,3,1,33.33
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05411110,應用數學與數據科學學系,學士班(日間),1,1,0,0.38
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05421024,統計學系數據科學碩士班,碩士班(日間),1,1,0,5.56
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,學士班(日間),17,12,5,1.99
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,博士班,1,1,0,4.76
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語碩士班,碩士班(日間),11,8,3,45.83
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語學士班,學士班(日間),137,107,30,42.41
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,學士班(日間),11,8,3,1.39
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,碩士班(日間),1,1,0,3.13
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131107,人工智慧學系,學士班(日間),7,4,3,1.37
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06134112,國際產業人才教育專班(新型專班)工學院AI智慧機械永續製造專班,碩士班(日間),3,3,0,100.00
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,學士班(日間),1,1,0,0.31
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,博士班,2,1,1,50.00
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07141019,電機工程學系,學士班(日間),3,3,0,0.32
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,碩士班(日間),2,2,0,6.25
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07151015,機械與機電工程學系,博士班,2,2,0,25.00
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07311007,建築學系,學士班(日間),3,1,2,0.88
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10151005,國際觀光管理學系全英語學士班,學士班(日間),38,11,27,13.33
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10411002,運輸管理學系,學士班(日間),4,0,4,0.83
113,私立,一般大學,1006,中國文化大學,01141023,體育學系,學士班(日間),1,1,0,0.19
113,私立,一般大學,1006,中國文化大學,01141023,體育學系運動教練博士班,博士班,1,1,0,1.67
113,私立,一般大學,1006,中國文化大學,02111121,科技藝術碩士學位學程,碩士班(日間),1,1,0,16.67
113,私立,一般大學,1006,中國文化大學,02131059,美術學系,學士班(日間),3,2,1,1.26
113,私立,一般大學,1006,中國文化大學,02131059,美術學系,碩士班(日間),2,1,1,4.55
113,私立,一般大學,1006,中國文化大學,02151007,中國音樂學系,學士班(日間),1,1,0,0.95
113,私立,一般大學,1006,中國文化大學,02151040,音樂學系,學士班(日間),2,1,1,1.65
113,私立,一般大學,1006,中國文化大學,02152008,中國戲劇學系,學士班(日間),1,0,1,0.80
113,私立,一般大學,1006,中國文化大學,02152009,舞蹈學系,學士班(日間),1,0,1,0.83
113,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,學士班(日間),6,4,2,2.02
113,私立,一般大學,1006,中國文化大學,02221098,史學系,學士班(日間),1,0,1,0.76
113,私立,一般大學,1006,中國文化大學,02221098,史學系,碩士班(日間),2,2,0,6.45
113,私立,一般大學,1006,中國文化大學,02221098,史學系,博士班,2,2,0,4.00
113,私立,一般大學,1006,中國文化大學,02231081,哲學系,學士班(日間),1,1,0,0.93
113,私立,一般大學,1006,中國文化大學,02231081,哲學系,博士班,1,0,1,3.13
113,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,學士班(日間),27,5,22,5.20
113,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,碩士班(日間),5,0,5,11.90
113,私立,一般大學,1006,中國文化大學,02311047,俄國語文學系,學士班(日間),1,1,0,1.64
113,私立,一般大學,1006,中國文化大學,02311052,英國語文學系,學士班(日間),14,3,11,6.42
113,私立,一般大學,1006,中國文化大學,02311077,日本語文學系,學士班(日間),13,5,8,2.95
113,私立,一般大學,1006,中國文化大學,02322001,中國文學系,學士班(日間),1,1,0,0.31
113,私立,一般大學,1006,中國文化大學,02322001,中國文學系,碩士班(日間),5,1,4,14.29
113,私立,一般大學,1006,中國文化大學,02322001,中國文學系,博士班,3,0,3,6.52
113,私立,一般大學,1006,中國文化大學,03111099,經濟學系,學士班(日間),2,0,2,0.88
113,私立,一般大學,1006,中國文化大學,03111099,經濟學系,碩士班(日間),1,0,1,7.69
113,私立,一般大學,1006,中國文化大學,03121011,國家發展與中國大陸研究所,碩士班(日間),4,2,2,8.33
113,私立,一般大學,1006,中國文化大學,03121011,國家發展與中國大陸研究所,博士班,1,1,0,1.06
113,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,學士班(日間),4,2,2,1.44
113,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,碩士班(日間),1,1,0,0.85
113,私立,一般大學,1006,中國文化大學,03142087,地學研究所,碩士班(日間),1,1,0,2.04
113,私立,一般大學,1006,中國文化大學,03142088,地理學系,學士班(日間),2,1,1,1.43
113,私立,一般大學,1006,中國文化大學,03199051,勞動暨人力資源學系,學士班(日間),1,1,0,0.52
113,私立,一般大學,1006,中國文化大學,03211036,大眾傳播學系,學士班(日間),10,2,8,2.04
113,私立,一般大學,1006,中國文化大學,03212033,新聞學系,學士班(日間),5,1,4,1.91
113,私立,一般大學,1006,中國文化大學,03212033,新聞學系,碩士班(日間),1,0,1,2.86
113,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,學士班(日間),2,0,2,0.61
113,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,碩士班(日間),4,0,4,14.29
113,私立,一般大學,1006,中國文化大學,04111065,會計學系,學士班(日間),4,1,3,1.54
113,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,學士班(日間),5,3,2,0.94
113,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,學士班(日間),3,3,0,0.75
113,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,碩士班(日間),8,2,6,17.02
113,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,博士班,8,2,6,9.76
113,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,學士班(日間),7,4,3,2.01
113,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,碩士班(日間),3,1,2,13.04
113,私立,一般大學,1006,中國文化大學,04143013,廣告學系,學士班(日間),5,1,4,1.36
113,私立,一般大學,1006,中國文化大學,04143027,行銷碩士學位學程,碩士班(日間),1,1,0,2.86
113,私立,一般大學,1006,中國文化大學,04143027,行銷學士學位學程,學士班(日間),9,2,7,7.20
113,私立,一般大學,1006,中國文化大學,04191014,全球商務碩士學位學程,碩士班(日間),63,28,35,96.92
113,私立,一般大學,1006,中國文化大學,04191014,全球商務學士學位學程,學士班(日間),88,48,40,50.29
113,私立,一般大學,1006,中國文化大學,04212020,法律學系,學士班(日間),4,0,4,0.42
113,私立,一般大學,1006,中國文化大學,05499114,應用數學系,學士班(日間),1,0,1,0.55
113,私立,一般大學,1006,中國文化大學,06131021,資訊工程學系,學士班(日間),7,5,2,1.64
113,私立,一般大學,1006,中國文化大學,06132006,資訊管理學系,學士班(日間),2,2,0,0.49
113,私立,一般大學,1006,中國文化大學,06134006,資訊管理學系,碩士班(日間),1,0,1,4.00
113,私立,一般大學,1006,中國文化大學,07111028,化學工程與材料工程學系,學士班(日間),1,0,1,0.34
113,私立,一般大學,1006,中國文化大學,07141085,電機工程學系,學士班(日間),4,3,1,1.06
113,私立,一般大學,1006,中國文化大學,07151107,機械工程學系,學士班(日間),4,4,0,1.41
113,私立,一般大學,1006,中國文化大學,07311068,建築及都市設計學系,學士班(日間),1,0,1,0.44
113,私立,一般大學,1006,中國文化大學,07312103,景觀學系,學士班(日間),3,3,0,2.33
113,私立,一般大學,1006,中國文化大學,07313118,都市計劃與開發管理學系,學士班(日間),1,0,1,0.79
113,私立,一般大學,1006,中國文化大學,08112116,動物科學系,學士班(日間),1,0,1,0.61
113,私立,一般大學,1006,中國文化大學,08192102,生物科技研究所,碩士班(日間),3,2,1,13.04
113,私立,一般大學,1006,中國文化大學,08211054,森林暨自然保育學系,學士班(日間),1,1,0,0.69
113,私立,一般大學,1006,中國文化大學,10111090,生活應用科學系,學士班(日間),45,38,7,24.32
113,私立,一般大學,1006,中國文化大學,10142093,運動與健康促進學系,學士班(日間),4,4,0,2.53
113,私立,一般大學,1006,中國文化大學,10142125,體育運動健康學院不分系學士班,學士班(日間),2,2,0,1.06
113,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,學士班(日間),78,25,53,21.67
113,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,碩士班(日間),15,5,10,48.39
113,私立,一般大學,1006,中國文化大學,10413119,航空管理碩士學位學程,碩士班(日間),1,0,1,33.33
113,私立,一般大學,1007,逢甲大學,02124007,室內設計學士學位學程,學士班(日間),2,0,2,2.17
113,私立,一般大學,1007,逢甲大學,02299113,文化與社會創新碩士學位學程,碩士班(日間),1,1,0,3.23
113,私立,一般大學,1007,逢甲大學,02311002,外國語文學系,學士班(日間),8,1,7,2.07
113,私立,一般大學,1007,逢甲大學,02311002,外國語文學系英語文研究碩士班,碩士班(日間),9,2,7,39.13
113,私立,一般大學,1007,逢甲大學,02322001,中國文學系,學士班(日間),1,1,0,0.46
113,私立,一般大學,1007,逢甲大學,02322001,中國文學系,碩士班(日間),2,1,1,7.14
113,私立,一般大學,1007,逢甲大學,02322001,中國文學系,博士班,1,1,0,2.94
113,私立,一般大學,1007,逢甲大學,03111009,經濟學系,學士班(日間),5,3,2,1.12
113,私立,一般大學,1007,逢甲大學,03111012,合作經濟暨社會事業經營學系,學士班(日間),20,6,14,8.06
113,私立,一般大學,1007,逢甲大學,04111017,會計學系,學士班(日間),2,0,2,0.27
113,私立,一般大學,1007,逢甲大學,04121025,財務金融學系,學士班(日間),13,8,5,1.76
113,私立,一般大學,1007,逢甲大學,04121028,財務工程與精算學士學位學程,學士班(日間),6,1,5,2.87
113,私立,一般大學,1007,逢甲大學,04131019,企業管理學系,學士班(日間),37,21,16,6.46
113,私立,一般大學,1007,逢甲大學,04131019,企業管理學系,碩士班(日間),2,1,1,4.65
113,私立,一般大學,1007,逢甲大學,04131021,國際企業管理全英語學士學位學程,學士班(日間),81,34,47,33.75
113,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,學士班(日間),34,16,18,4.56
113,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,碩士班(日間),24,11,13,60.00
113,私立,一般大學,1007,逢甲大學,04143033,行銷學系,學士班(日間),38,12,26,6.87
113,私立,一般大學,1007,逢甲大學,04143033,行銷學系全球行銷碩士班,碩士班(日間),1,0,1,2.63
113,私立,一般大學,1007,逢甲大學,04191014,商學博士學位學程,博士班,5,2,3,4.85
113,私立,一般大學,1007,逢甲大學,04199092,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,學士班(日間),1,0,1,1.08
113,私立,一般大學,1007,逢甲大學,05411114,數據科學碩士學位學程,碩士班(日間),1,0,1,5.00
113,私立,一般大學,1007,逢甲大學,05421040,統計學系,學士班(日間),2,1,1,0.48
113,私立,一般大學,1007,逢甲大學,06131048,美國加州舊金山州立大學資訊工程雙學士學位學程,學士班(日間),3,2,1,5.45
113,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,學士班(日間),35,27,8,3.58
113,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,碩士班(日間),2,2,0,1.59
113,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,博士班,4,4,0,12.90
113,私立,一般大學,1007,逢甲大學,06131048,澳洲蒙納許大學資訊工程雙學士學位學程,學士班(日間),1,1,0,2.63
113,私立,一般大學,1007,逢甲大學,06134115,人工智慧技術與應用學士學位學程,學士班(日間),3,2,1,1.48
113,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,學士班(日間),4,2,2,0.82
113,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,碩士班(日間),2,0,2,2.47
