學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別(日間),國家(地區)別,國家(地區)區域別,境外學位生總人數(A)(A=B+C+D+E)小計,境外學位生總人數(A)(A=B+C+D+E)男,境外學位生總人數(A)(A=B+C+D+E)女,外國學生(B)小計,外國學生(B)男,外國學生(B)女,僑生(C)小計,僑生(C)男,僑生(C)女,港澳生(D)小計,港澳生(D)男,港澳生(D)女,大陸地區來臺學位生(E)小計,大陸地區來臺學位生(E)男,大陸地區來臺學位生(E)女
113,私立,一般大學,1002,輔仁大學,博士班,日本,其他亞洲地區,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,印度,南亞,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,西班牙王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,香港,港澳,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,剛果民主共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,斯里蘭卡民主社會主義共和國,南亞,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,新加坡共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,義大利共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,比利時王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,印度尼西亞共和國,東協,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,帛琉共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,法國,歐洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,阿根廷,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,美國,北美洲,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,迦納共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,泰國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,馬來西亞,東協,7,4,3,4,2,2,3,2,1,0,0,0,0,0,0
113,私立,一般大學,1002,輔仁大學,博士班,越南社會主義共和國,東協,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),大韓民國(南韓),其他亞洲地區,13,6,7,11,6,5,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),印度尼西亞共和國,東協,10,5,5,2,0,2,8,5,3,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),美國,北美洲,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),泰國,東協,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),馬來西亞,東協,40,20,20,7,2,5,33,18,15,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),越南社會主義共和國,東協,15,5,10,12,3,9,3,2,1,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),大陸地區,大陸地區,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1
113,私立,一般大學,1003,東吳大學,學士班(日間),日本,其他亞洲地區,47,22,25,42,22,20,5,0,5,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),南非共和國,非洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),香港,港澳,139,70,69,0,0,0,0,0,0,139,70,69,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),緬甸,東協,3,1,2,0,0,0,3,1,2,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,學士班(日間),澳門,港澳,26,17,9,0,0,0,0,0,0,26,17,9,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),大陸地區,大陸地區,6,2,4,0,0,0,0,0,0,0,0,0,6,2,4
113,私立,一般大學,1003,東吳大學,碩士班(日間),日本,其他亞洲地區,10,2,8,9,2,7,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),香港,港澳,20,11,9,0,0,0,0,0,0,20,11,9,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),葡萄牙共和國,歐洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),緬甸,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),大韓民國(南韓),其他亞洲地區,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),吉爾吉斯,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),俄羅斯聯邦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),美國,北美洲,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),泰國,東協,6,1,5,6,1,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),馬來西亞,東協,5,1,4,1,0,1,4,1,3,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),越南社會主義共和國,東協,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,碩士班(日間),澳門,港澳,5,1,4,0,0,0,0,0,0,5,1,4,0,0,0
113,私立,一般大學,1003,東吳大學,博士班,大陸地區,大陸地區,8,6,2,0,0,0,0,0,0,0,0,0,8,6,2
113,私立,一般大學,1003,東吳大學,博士班,日本,其他亞洲地區,11,3,8,11,3,8,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1003,東吳大學,博士班,匈牙利共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),大陸地區,大陸地區,9,4,5,0,0,0,0,0,0,0,0,0,9,4,5
113,私立,一般大學,1004,中原大學,學士班(日間),日本,其他亞洲地區,130,48,82,129,47,82,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),加拿大,北美洲,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),印度尼西亞共和國,東協,220,120,100,135,76,59,85,44,41,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),委內瑞拉共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),阿根廷,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),香港,港澳,162,88,74,0,0,0,0,0,0,162,88,74,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),泰國,東協,5,0,5,3,0,3,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),馬來西亞,東協,99,56,43,12,8,4,87,48,39,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),菲律賓共和國,東協,4,3,1,2,1,1,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),越南社會主義共和國,東協,78,22,56,67,18,49,11,4,7,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),塞內加爾共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),墨西哥合眾國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),澳門,港澳,25,13,12,0,0,0,0,0,0,25,13,12,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),大韓民國(南韓),其他亞洲地區,11,5,6,11,5,6,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),美國,北美洲,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),剛果共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),烏克蘭,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),新加坡共和國,東協,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),巴基斯坦,南亞,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),海地共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),大陸地區,大陸地區,7,6,1,0,0,0,0,0,0,0,0,0,7,6,1
113,私立,一般大學,1004,中原大學,碩士班(日間),加拿大,北美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),印度尼西亞共和國,東協,35,14,21,35,14,21,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),法國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),香港,港澳,9,5,4,0,0,0,0,0,0,9,5,4,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),泰國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),馬來西亞,東協,10,5,5,3,1,2,7,4,3,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),菲律賓共和國,東協,13,5,8,13,5,8,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),越南社會主義共和國,東協,30,11,19,30,11,19,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,碩士班(日間),澳門,港澳,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
113,私立,一般大學,1004,中原大學,博士班,大陸地區,大陸地區,10,4,6,0,0,0,0,0,0,0,0,0,10,4,6
113,私立,一般大學,1004,中原大學,博士班,巴基斯坦,南亞,9,6,3,9,6,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,甘比亞共和國,非洲,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,印度,南亞,8,4,4,8,4,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,海地共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,越南社會主義共和國,東協,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,蒙古國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,以色列,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,印度尼西亞共和國,東協,47,27,20,47,27,20,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,泰國,東協,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,秘魯共和國,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,馬來西亞,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1004,中原大學,博士班,菲律賓共和國,東協,15,13,2,15,13,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴林,其他亞洲地區,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),日本,其他亞洲地區,109,42,67,101,38,63,8,4,4,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),史瓦帝尼王國,非洲,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),瓜地馬拉共和國,中南美洲,18,8,10,18,8,10,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吐瓦魯,其他亞洲地區,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),貝里斯,中南美洲,11,5,6,10,4,6,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),帛琉共和國,其他亞洲地區,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),法國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),美國,北美洲,10,5,5,4,2,2,6,3,3,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),泰國,東協,42,13,29,42,13,29,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),海地共和國,中南美洲,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),索羅門群島,其他亞洲地區,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),紐西蘭,其他亞洲地區,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),密克羅尼西亞聯邦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),德意志聯邦共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),緬甸,東協,4,1,3,0,0,0,4,1,3,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),土耳其共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),大陸地區,大陸地區,4,3,1,0,0,0,0,0,0,0,0,0,4,3,1
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),大韓民國(南韓),其他亞洲地區,10,8,2,6,6,0,4,2,2,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),厄瓜多共和國,中南美洲,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴布亞紐幾內亞獨立國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴西聯邦共和國,中南美洲,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴拉圭,中南美洲,28,15,13,28,15,13,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),加拿大,北美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),伊朗伊斯蘭共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),印度,南亞,4,3,1,4,3,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),印度尼西亞共和國,東協,419,261,158,223,143,80,196,118,78,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吉里巴斯共和國,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吉爾吉斯,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),宏都拉斯共和國,中南美洲,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),亞美尼亞共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,9,4,5,9,4,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),南非共和國,非洲,3,2,1,1,1,0,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),柬埔寨王國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),約旦哈什米王國,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),香港,港澳,235,144,91,0,0,0,0,0,0,235,144,91,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),烏茲別克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),秘魯共和國,中南美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),納米比亞共和國,非洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),馬來西亞,東協,105,62,43,10,4,6,95,58,37,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),菲律賓共和國,東協,7,2,5,4,1,3,3,1,2,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),越南社會主義共和國,東協,96,33,63,82,29,53,14,4,10,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),新加坡共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖露西亞,中南美洲,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),蒙古國,其他亞洲地區,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),澳大利亞,其他亞洲地區,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),澳門,港澳,29,22,7,0,0,0,0,0,0,29,22,7,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),盧森堡大公國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),土耳其共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),大陸地區,大陸地區,16,10,6,0,0,0,0,0,0,0,0,0,16,10,6
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),巴西聯邦共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),巴拉圭,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),巴基斯坦,南亞,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),布吉納法索,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),瓜地馬拉共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),印度,南亞,6,5,1,6,5,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),印度尼西亞共和國,東協,17,8,9,15,7,8,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),宏都拉斯共和國,中南美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),英國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),香港,港澳,15,8,7,0,0,0,0,0,0,15,8,7,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),馬來西亞,東協,11,7,4,3,2,1,8,5,3,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),聖克里斯多福及尼維斯,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),蒙古國,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),澳門,港澳,4,3,1,0,0,0,0,0,0,4,3,1,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),日本,其他亞洲地區,6,2,4,5,2,3,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),史瓦帝尼王國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),柬埔寨王國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),美國,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),泰國,東協,13,6,7,12,6,6,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),海地共和國,中南美洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,碩士班(日間),越南社會主義共和國,東協,23,6,17,23,6,17,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,尼加拉瓜,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,瓜地馬拉共和國,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,孟加拉人民共和國,南亞,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,法國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,美國,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,泰國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,馬來西亞,東協,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,菲律賓共和國,東協,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,越南社會主義共和國,東協,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,大陸地區,大陸地區,16,11,5,0,0,0,0,0,0,0,0,0,16,11,5
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,日本,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,印度,南亞,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,香港,港澳,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,博士班,德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),大陸地區,大陸地區,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
113,私立,一般大學,1006,中國文化大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),日本,其他亞洲地區,68,22,46,66,20,46,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),印度尼西亞共和國,東協,118,55,63,70,35,35,48,20,28,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),香港,港澳,171,89,82,0,0,0,0,0,0,171,89,82,0,0,0
