學年度,設立別,學校類別,學校統計處代碼,學校名稱,系所代碼,系所名稱,學制班別(日間),外國學生小計,外國學生數男,外國學生女,外國學生數之在學比率(%)
112,私立,一般大學,1007,逢甲大學,04131019,企業管理學系,學士班(日間),34,20,14,6.06
112,私立,一般大學,1007,逢甲大學,04131021,國際企業管理全英語學士學位學程,學士班(日間),70,25,45,36.84
112,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,學士班(日間),34,16,18,4.50
112,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系國際企業管理全英語學士班,學士班(日間),7,4,3,12.96
112,私立,一般大學,1007,逢甲大學,04143033,行銷學系,學士班(日間),38,15,23,6.93
112,私立,一般大學,1007,逢甲大學,04199035,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,學士班(日間),1,0,1,1.11
112,私立,一般大學,1007,逢甲大學,04199092,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,學士班(日間),1,0,1,0.97
112,私立,一般大學,1007,逢甲大學,05421040,統計學系,學士班(日間),4,2,2,0.95
112,私立,一般大學,1007,逢甲大學,06131048,美國加州舊金山州立大學資訊工程雙學士學位學程,學士班(日間),4,3,1,6.78
112,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,學士班(日間),35,30,5,3.51
112,私立,一般大學,1007,逢甲大學,06134115,人工智慧技術與應用學士學位學程,學士班(日間),4,3,1,2.55
112,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,學士班(日間),3,2,1,0.61
112,私立,一般大學,1007,逢甲大學,07112069,材料科學與工程學系,學士班(日間),1,1,0,0.18
112,私立,一般大學,1007,逢甲大學,07121075,環境工程與科學學系,學士班(日間),2,1,1,0.49
112,私立,一般大學,1007,逢甲大學,07151061,機械與電腦輔助工程學系,學士班(日間),2,2,0,0.40
112,私立,一般大學,1007,逢甲大學,07162059,航太與系統工程學系,學士班(日間),1,0,1,0.22
112,私立,一般大學,1007,逢甲大學,07191072,工業工程與系統管理學系,學士班(日間),3,2,1,0.71
112,私立,一般大學,1007,逢甲大學,07311007,室內設計學士學位學程,學士班(日間),2,0,2,3.92
112,私立,一般大學,1007,逢甲大學,07311081,建築學士學位學程,學士班(日間),2,0,2,0.57
112,私立,一般大學,1007,逢甲大學,07311083,建築專業學院學士班,學士班(日間),1,0,1,0.43
112,私立,一般大學,1007,逢甲大學,07313087,都市計畫與空間資訊學系,學士班(日間),2,1,1,0.53
112,私立,一般大學,1007,逢甲大學,10411093,運輸與物流學系,學士班(日間),11,7,4,2.44
112,私立,一般大學,1007,逢甲大學,99999094,全校國際生大一不分系學士班,學士班(日間),43,19,24,97.73
112,私立,一般大學,1008,靜宜大學,02311004,英國語文學系,學士班(日間),10,3,7,2.78
112,私立,一般大學,1008,靜宜大學,02311005,西班牙語文學系,學士班(日間),7,1,6,2.26
112,私立,一般大學,1008,靜宜大學,02311006,日本語文學系,學士班(日間),6,2,4,0.99
112,私立,一般大學,1008,靜宜大學,02311007,寰宇外語教育學士學位學程,學士班(日間),11,3,8,8.15
112,私立,一般大學,1008,靜宜大學,02321002,台灣文學系,學士班(日間),1,0,1,0.52
112,私立,一般大學,1008,靜宜大學,02322003,中國文學系,學士班(日間),5,0,5,1.52
112,私立,一般大學,1008,靜宜大學,03211008,大眾傳播學系,學士班(日間),20,7,13,6.60
112,私立,一般大學,1008,靜宜大學,04121019,財務金融學系,學士班(日間),7,4,3,1.09
112,私立,一般大學,1008,靜宜大學,04131012,企業管理學系,學士班(日間),21,7,14,3.74
112,私立,一般大學,1008,靜宜大學,04131015,國際企業學系,學士班(日間),43,15,28,6.79
112,私立,一般大學,1008,靜宜大學,04191010,寰宇管理學士學位學程,學士班(日間),75,28,47,40.11
112,私立,一般大學,1008,靜宜大學,05191031,食品營養學系,學士班(日間),9,2,7,2.47
112,私立,一般大學,1008,靜宜大學,06131027,資訊管理學系,學士班(日間),9,5,4,2.09
112,私立,一般大學,1008,靜宜大學,06132009,資訊傳播工程學系,學士班(日間),27,21,6,6.34
112,私立,一般大學,1008,靜宜大學,07141030,資訊工程學系,學士班(日間),9,8,1,1.71
112,私立,一般大學,1008,靜宜大學,07141042,國際資訊學士學位學程,學士班(日間),25,19,6,100.00
112,私立,一般大學,1008,靜宜大學,09161035,化粧品科學系,學士班(日間),27,2,25,6.24
112,私立,一般大學,1008,靜宜大學,10151034,觀光事業學系,學士班(日間),91,33,58,14.89
112,私立,一般大學,1014,義守大學,02111001,電影與電視學系,學士班(日間),18,4,14,7.44
112,私立,一般大學,1014,義守大學,02122068,國際傳媒與娛樂管理學系,學士班(日間),70,19,51,64.22
112,私立,一般大學,1014,義守大學,02122073,創意整合設計學系,學士班(日間),4,2,2,3.08
112,私立,一般大學,1014,義守大學,02122075,新媒體設計學系,學士班(日間),11,8,3,6.43
112,私立,一般大學,1014,義守大學,02311003,應用日語學系,學士班(日間),2,0,2,0.79
112,私立,一般大學,1014,義守大學,02311074,國際溝通暨應用英語學系,學士班(日間),36,12,24,16.14
112,私立,一般大學,1014,義守大學,03211008,大眾傳播學系,學士班(日間),19,6,13,7.88
112,私立,一般大學,1014,義守大學,03214063,傳播產製英語學士學位學程,學士班(日間),4,2,2,80.00
112,私立,一般大學,1014,義守大學,04111009,會計學系,學士班(日間),1,0,1,0.51
112,私立,一般大學,1014,義守大學,04121017,國際財務金融學系,學士班(日間),25,11,14,45.45
112,私立,一般大學,1014,義守大學,04121066,財務金融管理學系,學士班(日間),2,1,1,0.62
112,私立,一般大學,1014,義守大學,04121084,財務與商業分析英語學士學位學程,學士班(日間),8,2,6,61.54
112,私立,一般大學,1014,義守大學,04131010,企業管理學系,學士班(日間),36,10,26,13.04
112,私立,一般大學,1014,義守大學,04131013,國際企業經營英語學士學位學程,學士班(日間),22,9,13,100.00
112,私立,一般大學,1014,義守大學,04131013,國際企業經營學系,學士班(日間),82,40,42,78.10
112,私立,一般大學,1014,義守大學,04131015,國際商務學系,學士班(日間),42,17,25,17.43
112,私立,一般大學,1014,義守大學,04131019,工業管理學系,學士班(日間),2,0,2,1.67
112,私立,一般大學,1014,義守大學,05191044,營養學系,學士班(日間),7,2,5,3.08
112,私立,一般大學,1014,義守大學,06131024,資訊管理學系,學士班(日間),15,12,3,5.40
112,私立,一般大學,1014,義守大學,06131027,資訊工程學系,學士班(日間),2,1,1,0.45
112,私立,一般大學,1014,義守大學,06131069,智慧網路科技學系,學士班(日間),1,1,0,0.88
112,私立,一般大學,1014,義守大學,07111033,化學工程學系,學士班(日間),1,1,0,0.43
112,私立,一般大學,1014,義守大學,07141025,電機工程學系,學士班(日間),1,1,0,0.19
112,私立,一般大學,1014,義守大學,07141026,電子工程學系,學士班(日間),3,2,1,1.23
112,私立,一般大學,1014,義守大學,07141072,智慧科技英語學士學位學程,學士班(日間),68,46,22,76.40
112,私立,一般大學,1014,義守大學,07151030,機械與自動化工程學系,學士班(日間),2,2,0,0.89
112,私立,一般大學,1014,義守大學,09121011,學士後醫學系外國學生專班,學士班(日間),65,25,40,100.00
112,私立,一般大學,1014,義守大學,09121040,學士後中醫學系,學士班(日間),4,3,1,1.61
112,私立,一般大學,1014,義守大學,09131046,護理學系,學士班(日間),2,1,1,0.45
112,私立,一般大學,1014,義守大學,09141050,醫學影像暨放射科學系,學士班(日間),1,1,0,0.28
112,私立,一般大學,1014,義守大學,09141061,醫學檢驗技術學系,學士班(日間),2,0,2,0.64
112,私立,一般大學,1014,義守大學,09151042,物理治療學系,學士班(日間),2,0,2,0.53
112,私立,一般大學,1014,義守大學,10131051,餐旅管理學系,學士班(日間),42,15,27,19.00
112,私立,一般大學,1014,義守大學,10131077,廚藝暨美食學學系,學士班(日間),39,12,27,14.08
112,私立,一般大學,1014,義守大學,10151055,國際觀光餐旅學系,學士班(日間),58,20,38,61.70
112,私立,一般大學,1014,義守大學,10151078,觀光智慧服務與科技學系,學士班(日間),35,6,29,21.21
112,私立,一般大學,1014,義守大學,10151082,智慧觀光餐旅管理英語學士學位學程,學士班(日間),16,5,11,88.89
112,私立,一般大學,1014,義守大學,10152076,運動科技與休閒管理學系,學士班(日間),10,4,6,7.63
112,私立,一般大學,1016,銘傳大學,02112012,數位媒體設計學系,學士班(日間),53,31,22,8.80
112,私立,一般大學,1016,銘傳大學,02112072,商業設計學系,學士班(日間),3,0,3,0.64
112,私立,一般大學,1016,銘傳大學,02125095,時尚與創新管理學士學位學程,學士班(日間),54,9,45,36.99
112,私立,一般大學,1016,銘傳大學,02311010,應用日語學系,學士班(日間),2,2,0,0.41
112,私立,一般大學,1016,銘傳大學,02311031,應用英語學系,學士班(日間),9,2,7,1.84
112,私立,一般大學,1016,銘傳大學,02322002,應用中國文學系,學士班(日間),8,1,7,2.95
112,私立,一般大學,1016,銘傳大學,02323042,華語文教學學系,學士班(日間),7,1,6,3.02
112,私立,一般大學,1016,銘傳大學,03122005,國際事務與外交學士學位學程,學士班(日間),61,26,35,34.86
112,私立,一般大學,1016,銘傳大學,03131102,諮商臨床與工商心理學系,學士班(日間),2,1,1,0.50
112,私立,一般大學,1016,銘傳大學,03211047,廣播電視學系,學士班(日間),50,26,24,11.47
112,私立,一般大學,1016,銘傳大學,03211063,新聞與大眾傳播學士學位學程,學士班(日間),122,34,88,59.80
112,私立,一般大學,1016,銘傳大學,03213064,新媒體暨傳播管理學系,學士班(日間),34,10,24,10.49
112,私立,一般大學,1016,銘傳大學,04121020,財務金融學系,學士班(日間),1,0,1,0.14
112,私立,一般大學,1016,銘傳大學,04121059,經濟與金融學系,學士班(日間),2,1,1,0.55
112,私立,一般大學,1016,銘傳大學,04131017,國際企業與貿易學士學位學程,學士班(日間),411,142,269,72.74
112,私立,一般大學,1016,銘傳大學,04131036,企業管理學系,學士班(日間),12,5,7,1.50
112,私立,一般大學,1016,銘傳大學,04131061,國際企業學系,學士班(日間),9,7,2,1.18
112,私立,一般大學,1016,銘傳大學,04143015,廣告暨策略行銷學系,學士班(日間),52,21,31,15.29
112,私立,一般大學,1016,銘傳大學,04199027,時尚創意管理學士學位學程,學士班(日間),3,1,2,75.00
112,私立,一般大學,1016,銘傳大學,05121009,生物科技學系,學士班(日間),3,0,3,0.82
112,私立,一般大學,1016,銘傳大學,06131029,資訊工程學系,學士班(日間),7,2,5,1.47
112,私立,一般大學,1016,銘傳大學,06134068,資訊科技應用學士學位學程,學士班(日間),4,3,1,66.67
112,私立,一般大學,1016,銘傳大學,06134096,資訊科技應用與管理學士學位學程,學士班(日間),32,27,5,40.00
112,私立,一般大學,1016,銘傳大學,07193043,生物醫學工程學系,學士班(日間),1,0,1,0.54
112,私立,一般大學,1016,銘傳大學,07313048,都市規劃與防災學系,學士班(日間),1,0,1,0.64
112,私立,一般大學,1016,銘傳大學,10131044,餐旅管理學系,學士班(日間),65,34,31,16.54
112,私立,一般大學,1016,銘傳大學,10151008,旅遊與觀光學士學位學程,學士班(日間),79,29,50,91.86
112,私立,一般大學,1016,銘傳大學,10151033,觀光事業學系,學士班(日間),14,5,9,5.51
112,私立,一般大學,1016,銘傳大學,10152076,休閒遊憩管理學系,學士班(日間),1,0,1,0.43
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02221078,歷史學系,學士班(日間),2,1,1,0.60
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311082,日本語文學系,學士班(日間),13,5,8,1.43
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311085,德國語文學系,學士班(日間),1,1,0,0.57
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311086,法國語文學系,學士班(日間),1,0,1,0.33
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系,學士班(日間),4,0,4,0.63
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02311088,英文學系全英語學士班,學士班(日間),5,2,3,4.42
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,02322090,中國文學學系,學士班(日間),4,0,4,1.11
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03111076,經濟學系,學士班(日間),2,2,0,0.29
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03121074,全球政治經濟學系全英語學士班,學士班(日間),14,6,8,11.76
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03122059,外交與國際關係學系全英語學士班,學士班(日間),86,25,61,34.96
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03211055,大眾傳播學系,學士班(日間),12,3,9,2.99
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,03214054,資訊傳播學系,學士班(日間),10,2,8,2.61
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04111051,會計學系,學士班(日間),3,2,1,0.37
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121035,商管學院全球財務管理全英語學士學位學程,學士班(日間),3,2,1,60.00
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系,學士班(日間),10,5,5,1.44
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04121037,財務金融學系全球財務管理全英語學士班,學士班(日間),43,25,18,17.92
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131040,國際企業學系,學士班(日間),185,83,102,22.08
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131047,管理科學學系,學士班(日間),1,0,1,0.30
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04131049,企業管理學系,學士班(日間),21,9,12,2.89
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,04134061,公共行政學系,學士班(日間),1,0,1,0.21
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,05411110,應用數學與數據科學學系,學士班(日間),1,1,0,0.38
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系,學士班(日間),17,12,5,1.99
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131018,資訊工程學系全英語學士班,學士班(日間),137,107,30,42.41
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131023,資訊管理學系,學士班(日間),11,8,3,1.39
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,06131107,人工智慧學系,學士班(日間),7,4,3,1.37
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07122009,水資源及環境工程學系,學士班(日間),1,1,0,0.31
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07141019,電機工程學系,學士班(日間),3,3,0,0.32
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,07311007,建築學系,學士班(日間),3,1,2,0.88
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10151005,國際觀光管理學系全英語學士班,學士班(日間),38,11,27,13.33
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,10411002,運輸管理學系,學士班(日間),4,0,4,0.83
113,私立,一般大學,1006,中國文化大學,01141023,體育學系,學士班(日間),1,1,0,0.19
113,私立,一般大學,1006,中國文化大學,02131059,美術學系,學士班(日間),3,2,1,1.26
113,私立,一般大學,1006,中國文化大學,02151007,中國音樂學系,學士班(日間),1,1,0,0.95
113,私立,一般大學,1006,中國文化大學,02151040,音樂學系,學士班(日間),2,1,1,1.65
113,私立,一般大學,1006,中國文化大學,02152008,中國戲劇學系,學士班(日間),1,0,1,0.80
113,私立,一般大學,1006,中國文化大學,02152009,舞蹈學系,學士班(日間),1,0,1,0.83
113,私立,一般大學,1006,中國文化大學,02152043,戲劇學系,學士班(日間),6,4,2,2.02
113,私立,一般大學,1006,中國文化大學,02221098,史學系,學士班(日間),1,0,1,0.76
113,私立,一般大學,1006,中國文化大學,02231081,哲學系,學士班(日間),1,1,0,0.93
113,私立,一般大學,1006,中國文化大學,02311010,韓國語文學系,學士班(日間),27,5,22,5.20
113,私立,一般大學,1006,中國文化大學,02311047,俄國語文學系,學士班(日間),1,1,0,1.64
113,私立,一般大學,1006,中國文化大學,02311052,英國語文學系,學士班(日間),14,3,11,6.42
113,私立,一般大學,1006,中國文化大學,02311077,日本語文學系,學士班(日間),13,5,8,2.95
113,私立,一般大學,1006,中國文化大學,02322001,中國文學系,學士班(日間),1,1,0,0.31
113,私立,一般大學,1006,中國文化大學,03111099,經濟學系,學士班(日間),2,0,2,0.88
113,私立,一般大學,1006,中國文化大學,03131004,心理輔導學系,學士班(日間),4,2,2,1.44
113,私立,一般大學,1006,中國文化大學,03142088,地理學系,學士班(日間),2,1,1,1.43
113,私立,一般大學,1006,中國文化大學,03199051,勞動暨人力資源學系,學士班(日間),1,1,0,0.52
113,私立,一般大學,1006,中國文化大學,03211036,大眾傳播學系,學士班(日間),10,2,8,2.04
113,私立,一般大學,1006,中國文化大學,03212033,新聞學系,學士班(日間),5,1,4,1.91
113,私立,一般大學,1006,中國文化大學,03214101,資訊傳播學系,學士班(日間),2,0,2,0.61
113,私立,一般大學,1006,中國文化大學,04111065,會計學系,學士班(日間),4,1,3,1.54
113,私立,一般大學,1006,中國文化大學,04121037,財務金融學系,學士班(日間),5,3,2,0.94
113,私立,一般大學,1006,中國文化大學,04131015,國際企業管理學系,學士班(日間),3,3,0,0.75
113,私立,一般大學,1006,中國文化大學,04141041,國際貿易學系,學士班(日間),7,4,3,2.01
113,私立,一般大學,1006,中國文化大學,04143013,廣告學系,學士班(日間),5,1,4,1.36
113,私立,一般大學,1006,中國文化大學,04143027,行銷學士學位學程,學士班(日間),9,2,7,7.20
113,私立,一般大學,1006,中國文化大學,04191014,全球商務學士學位學程,學士班(日間),88,48,40,50.29
113,私立,一般大學,1006,中國文化大學,04212020,法律學系,學士班(日間),4,0,4,0.42
113,私立,一般大學,1006,中國文化大學,05499114,應用數學系,學士班(日間),1,0,1,0.55
113,私立,一般大學,1006,中國文化大學,06131021,資訊工程學系,學士班(日間),7,5,2,1.64
113,私立,一般大學,1006,中國文化大學,06132006,資訊管理學系,學士班(日間),2,2,0,0.49
113,私立,一般大學,1006,中國文化大學,07111028,化學工程與材料工程學系,學士班(日間),1,0,1,0.34
113,私立,一般大學,1006,中國文化大學,07141085,電機工程學系,學士班(日間),4,3,1,1.06
113,私立,一般大學,1006,中國文化大學,07151107,機械工程學系,學士班(日間),4,4,0,1.41
113,私立,一般大學,1006,中國文化大學,07311068,建築及都市設計學系,學士班(日間),1,0,1,0.44
113,私立,一般大學,1006,中國文化大學,07312103,景觀學系,學士班(日間),3,3,0,2.33
113,私立,一般大學,1006,中國文化大學,07313118,都市計劃與開發管理學系,學士班(日間),1,0,1,0.79
113,私立,一般大學,1006,中國文化大學,08112116,動物科學系,學士班(日間),1,0,1,0.61
113,私立,一般大學,1006,中國文化大學,08211054,森林暨自然保育學系,學士班(日間),1,1,0,0.69
113,私立,一般大學,1006,中國文化大學,10111090,生活應用科學系,學士班(日間),45,38,7,24.32
113,私立,一般大學,1006,中國文化大學,10142093,運動與健康促進學系,學士班(日間),4,4,0,2.53
113,私立,一般大學,1006,中國文化大學,10142125,體育運動健康學院不分系學士班,學士班(日間),2,2,0,1.06
113,私立,一般大學,1006,中國文化大學,10151005,觀光事業學系,學士班(日間),78,25,53,21.67
113,私立,一般大學,1007,逢甲大學,02124007,室內設計學士學位學程,學士班(日間),2,0,2,2.17
113,私立,一般大學,1007,逢甲大學,02311002,外國語文學系,學士班(日間),8,1,7,2.07
113,私立,一般大學,1007,逢甲大學,02322001,中國文學系,學士班(日間),1,1,0,0.46
113,私立,一般大學,1007,逢甲大學,03111009,經濟學系,學士班(日間),5,3,2,1.12
113,私立,一般大學,1007,逢甲大學,03111012,合作經濟暨社會事業經營學系,學士班(日間),20,6,14,8.06
113,私立,一般大學,1007,逢甲大學,04111017,會計學系,學士班(日間),2,0,2,0.27
113,私立,一般大學,1007,逢甲大學,04121025,財務金融學系,學士班(日間),13,8,5,1.76
113,私立,一般大學,1007,逢甲大學,04121028,財務工程與精算學士學位學程,學士班(日間),6,1,5,2.87
113,私立,一般大學,1007,逢甲大學,04131019,企業管理學系,學士班(日間),37,21,16,6.46
113,私立,一般大學,1007,逢甲大學,04131021,國際企業管理全英語學士學位學程,學士班(日間),81,34,47,33.75
113,私立,一般大學,1007,逢甲大學,04141024,國際經營與貿易學系,學士班(日間),34,16,18,4.56
113,私立,一般大學,1007,逢甲大學,04143033,行銷學系,學士班(日間),38,12,26,6.87
113,私立,一般大學,1007,逢甲大學,04199092,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,學士班(日間),1,0,1,1.08
113,私立,一般大學,1007,逢甲大學,05421040,統計學系,學士班(日間),2,1,1,0.48
113,私立,一般大學,1007,逢甲大學,06131048,美國加州舊金山州立大學資訊工程雙學士學位學程,學士班(日間),3,2,1,5.45
113,私立,一般大學,1007,逢甲大學,06131048,資訊工程學系,學士班(日間),35,27,8,3.58
113,私立,一般大學,1007,逢甲大學,06131048,澳洲蒙納許大學資訊工程雙學士學位學程,學士班(日間),1,1,0,2.63
113,私立,一般大學,1007,逢甲大學,06134115,人工智慧技術與應用學士學位學程,學士班(日間),3,2,1,1.48
113,私立,一般大學,1007,逢甲大學,07111068,化學工程學系,學士班(日間),4,2,2,0.82
113,私立,一般大學,1007,逢甲大學,07112069,材料科學與工程學系,學士班(日間),2,2,0,0.36
113,私立,一般大學,1007,逢甲大學,07121075,環境工程與科學學系,學士班(日間),2,1,1,0.47
113,私立,一般大學,1007,逢甲大學,07141044,電機工程學系,學士班(日間),2,2,0,0.36
113,私立,一般大學,1007,逢甲大學,07141046,電子工程學系,學士班(日間),2,2,0,0.29
113,私立,一般大學,1007,逢甲大學,07141052,自動控制工程學系,學士班(日間),1,1,0,0.18
113,私立,一般大學,1007,逢甲大學,07141056,資訊電機學院學士班,學士班(日間),1,1,0,0.84
113,私立,一般大學,1007,逢甲大學,07141107,美國加州聖荷西州立大學電機工程雙學士學位學程,學士班(日間),1,1,0,1.30
113,私立,一般大學,1007,逢甲大學,07151061,機械與電腦輔助工程學系,學士班(日間),6,3,3,1.17
113,私立,一般大學,1007,逢甲大學,07162059,航太與系統工程學系,學士班(日間),1,1,0,0.22
113,私立,一般大學,1007,逢甲大學,07191072,工業工程與系統管理學系,學士班(日間),4,4,0,0.92
113,私立,一般大學,1007,逢甲大學,07311081,建築學士學位學程,學士班(日間),1,0,1,0.28
113,私立,一般大學,1007,逢甲大學,07313087,都市計畫與空間資訊學系,學士班(日間),4,2,2,1.07
113,私立,一般大學,1007,逢甲大學,10411093,運輸與物流學系,學士班(日間),16,7,9,3.52
113,私立,一般大學,1007,逢甲大學,99999094,全校國際生大一不分系學士班,學士班(日間),19,10,9,95.00
113,私立,一般大學,1008,靜宜大學,02311004,英國語文學系,學士班(日間),14,4,10,4.61
113,私立,一般大學,1008,靜宜大學,02311005,西班牙語文學系,學士班(日間),10,1,9,3.98
113,私立,一般大學,1008,靜宜大學,02311006,日本語文學系,學士班(日間),7,2,5,1.26
113,私立,一般大學,1008,靜宜大學,02311007,寰宇外語教育學士學位學程,學士班(日間),14,3,11,10.94
113,私立,一般大學,1008,靜宜大學,02322003,中國文學系,學士班(日間),6,2,4,2.37
113,私立,一般大學,1008,靜宜大學,03211008,大眾傳播學系,學士班(日間),30,11,19,9.04
113,私立,一般大學,1008,靜宜大學,04111011,會計學系,學士班(日間),1,0,1,0.21
113,私立,一般大學,1008,靜宜大學,04121019,財務金融學系,學士班(日間),7,4,3,1.16
113,私立,一般大學,1008,靜宜大學,04131012,企業管理學系,學士班(日間),26,6,20,5.17
113,私立,一般大學,1008,靜宜大學,04131015,國際企業學系,學士班(日間),49,13,36,8.22
113,私立,一般大學,1008,靜宜大學,04191010,寰宇管理學士學位學程,學士班(日間),75,33,42,39.89
113,私立,一般大學,1008,靜宜大學,05191031,食品營養學系,學士班(日間),31,7,24,8.33
113,私立,一般大學,1008,靜宜大學,05311023,應用化學系,學士班(日間),4,3,1,1.02
113,私立,一般大學,1008,靜宜大學,05499037,資料科學暨大數據分析與應用學系,學士班(日間),1,0,1,0.29
113,私立,一般大學,1008,靜宜大學,06131027,資訊管理學系,學士班(日間),36,14,22,8.76
113,私立,一般大學,1008,靜宜大學,06132009,資訊傳播工程學系,學士班(日間),40,19,21,10.36
113,私立,一般大學,1008,靜宜大學,07141030,資訊工程學系,學士班(日間),22,18,4,4.09
113,私立,一般大學,1008,靜宜大學,07141042,國際資訊學士學位學程,學士班(日間),38,27,11,100.00
113,私立,一般大學,1008,靜宜大學,09161035,化粧品科學系,學士班(日間),22,2,20,5.30
113,私立,一般大學,1008,靜宜大學,09231032,社會工作與兒童少年福利學系,學士班(日間),1,0,1,0.21
113,私立,一般大學,1008,靜宜大學,10151034,觀光事業學系,學士班(日間),129,33,96,21.75
113,私立,一般大學,1014,義守大學,02111001,電影與電視學系,學士班(日間),15,1,14,7.01
113,私立,一般大學,1014,義守大學,02122068,國際傳媒與娛樂管理學系,學士班(日間),74,21,53,71.15
113,私立,一般大學,1014,義守大學,02122073,創意整合設計學系,學士班(日間),5,1,4,4.24
113,私立,一般大學,1014,義守大學,02122075,新媒體設計學系,學士班(日間),9,7,2,6.67
113,私立,一般大學,1014,義守大學,02311003,應用日語學系,學士班(日間),2,0,2,0.91
113,私立,一般大學,1014,義守大學,02311074,國際溝通暨應用英語學系,學士班(日間),29,8,21,18.83
113,私立,一般大學,1014,義守大學,03211008,大眾傳播學系,學士班(日間),16,5,11,7.51
113,私立,一般大學,1014,義守大學,04111009,會計學系,學士班(日間),2,1,1,1.21
113,私立,一般大學,1014,義守大學,04121017,國際財務金融學系,學士班(日間),19,9,10,50.00
113,私立,一般大學,1014,義守大學,04121066,財務金融管理學系,學士班(日間),2,1,1,0.73
113,私立,一般大學,1014,義守大學,04121084,財務與商業分析英語學士學位學程,學士班(日間),15,5,10,78.95
113,私立,一般大學,1014,義守大學,04131010,企業管理學系,學士班(日間),33,9,24,15.64
113,私立,一般大學,1014,義守大學,04131013,國際企業經營英語學士學位學程,學士班(日間),50,27,23,92.59
113,私立,一般大學,1014,義守大學,04131013,國際企業經營學系,學士班(日間),62,32,30,87.32
113,私立,一般大學,1014,義守大學,04131015,國際商務學系,學士班(日間),38,15,23,20.54
113,私立,一般大學,1014,義守大學,04131019,工業管理學系,學士班(日間),2,0,2,2.15
113,私立,一般大學,1014,義守大學,04134007,公共政策與管理學系,學士班(日間),1,0,1,1.12
113,私立,一般大學,1014,義守大學,05191044,營養學系,學士班(日間),3,1,2,1.46
113,私立,一般大學,1014,義守大學,06131024,資訊管理學系,學士班(日間),25,15,10,10.50
113,私立,一般大學,1014,義守大學,06131027,資訊工程學系,學士班(日間),49,28,21,9.63
113,私立,一般大學,1014,義守大學,06131069,智慧網路科技學系,學士班(日間),1,1,0,1.03
113,私立,一般大學,1014,義守大學,07111033,化學工程學系,學士班(日間),2,2,0,0.89
113,私立,一般大學,1014,義守大學,07112034,材料科學與工程學系,學士班(日間),1,1,0,0.37
113,私立,一般大學,1014,義守大學,07141025,電機工程學系,學士班(日間),9,7,2,1.71
113,私立,一般大學,1014,義守大學,07141025,電機工程學系學士後二年制設備工程專班,學士班(日間),7,3,4,100.00
113,私立,一般大學,1014,義守大學,07141026,電子工程學系,學士班(日間),3,3,0,1.33
113,私立,一般大學,1014,義守大學,07141072,智慧科技英語學士學位學程,學士班(日間),69,45,24,78.41
113,私立,一般大學,1014,義守大學,07151030,機械與自動化工程學系,學士班(日間),20,19,1,9.22
113,私立,一般大學,1014,義守大學,07321031,土木工程學系,學士班(日間),2,2,0,1.14
113,私立,一般大學,1014,義守大學,09121011,學士後醫學系外國學生專班,學士班(日間),50,18,32,100.00
113,私立,一般大學,1014,義守大學,09121040,學士後中醫學系,學士班(日間),1,1,0,0.40
113,私立,一般大學,1014,義守大學,09131046,護理學系,學士班(日間),3,1,2,0.70
113,私立,一般大學,1014,義守大學,09141061,醫學檢驗技術學系,學士班(日間),2,0,2,0.58
